observation_id,source,source_type,collector,collected_at,origin_airport,destination_airport,travel_date,booking_date,lead_time_days,carrier,operating_carrier,flight_number,departure_time,arrival_time,cabin_class,fare_brand,fare_class,base_fare,taxes,airport_fee,udf,convenience_fee,other_fee,total_fare,currency,refundable,baggage_allowance,seat_or_fare_availability,extraction_confidence,raw_record_hash,parser_version,is_simulated,duplicate_key
6bf30b74-d560-40d9-9951-9fcef58f6f4a,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.968293Z,DEL,BOM,2026-09-27,2026-09-20,7,IX,,IX1165,05:45:00,11:05:00,ECONOMY,OTA_LISTED,,,,,,,,6245.00,INR,,,available,0.97,3c9afcf8d48cf11f8980c4417c1a67d4d54c8f4b2116728bfe55c46e3bf028ed,1.0.0,False,19fef52cd75338eae1a799830559f1ac12bcac18cfed418013684de6b9339ffb
5796cec5-7608-46ee-8592-eb8b87ccddd5,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.968293Z,DEL,BOM,2026-09-27,2026-09-20,7,IX,,IX1235,23:25:00,01:50:00,ECONOMY,OTA_LISTED,,,,,,,,6529.00,INR,,,available,0.97,bda61f997c6a6c2d7a8177d91cd2cc71bd787cf116159d874630ec064d1b8f0d,1.0.0,False,978f9dd107ff6f9d9f463b70cb88ba27973806fd241fb48ad8cad8ae492c4275
e727e902-f657-41d9-b93f-c1157f876f83,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.968293Z,DEL,BOM,2026-09-27,2026-09-20,7,IX,,IX1056,05:35:00,08:05:00,ECONOMY,OTA_LISTED,,,,,,,,6529.00,INR,,,available,0.97,772bea24b7c95ef52692c4d481b7fd1d903a243d03da7f7a8abb9c83cd73bb23,1.0.0,False,7f6294358233dcb6e6a7cd9ba99c722c2be8bbbf4aaeb15e75e74781db3a90ab
b41de494-f1b9-46c0-8624-c939b20bb80d,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.968293Z,DEL,BOM,2026-09-27,2026-09-20,7,IX,,IX1392,23:25:00,11:05:00,ECONOMY,OTA_LISTED,,,,,,,,6611.00,INR,,,available,0.97,82e78f69476a448215311ad907f77fab5545122e463f2c38bf716fa1446548f0,1.0.0,False,c8f5acadceb488823448efaa966c3dc0bb3f449e65c7e701178f7debaae0d38d
28be434b-4ed7-480b-b84a-87b1f99843db,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.968293Z,DEL,BOM,2026-09-27,2026-09-20,7,QP,,QP1110,10:30:00,12:45:00,ECONOMY,OTA_LISTED,,,,,,,,6530.00,INR,,,available,0.97,597d3d6f378276c0cb91e53491e03375291846ee359a0c9e233190386c668ac3,1.0.0,False,f22241ce5835265380c3b63549d144ecba55a8e01f541870cb673991ebf2b87f
c3ae6cf0-07d2-4c9c-a592-6760f2dbcb8d,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.968293Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E6218,06:05:00,08:20:00,ECONOMY,OTA_LISTED,,,,,,,,6530.00,INR,,,available,0.97,3e44d6773e4a38e242456ab7a7f23065548e5690228c7d27f3ee7261182f456e,1.0.0,False,ba4f8b1056c29612b9ed159fbb2ec224f85653296ef0e1a0c0726f74c6a555c7
3da64e22-37a1-48c2-afa6-5647bc09d659,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.968293Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E322,23:30:00,01:45:00,ECONOMY,OTA_LISTED,,,,,,,,6530.00,INR,,,available,0.97,83debbeeafcfbb0c101148fb7649dbb8a18c620236cf604aff826461b0a79016,1.0.0,False,444a6f855723ee2e70c77d1aa1f844dab35685681a19dc996c18b273a144389b
7021e729-8ffb-49d0-8ed0-74454ba79a24,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.968293Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E675,08:45:00,11:00:00,ECONOMY,OTA_LISTED,,,,,,,,6530.00,INR,,,available,0.97,f681d09dd9f9a8b931474e8ac5d6866afebd03d71db67c4737ee35102b8cd96d,1.0.0,False,a52c9f76f44c18564a659f8d177a192414070e0de5c7e0e6fe67612f5fbeeb6f
3480c13f-0bb0-414a-a131-3d6e9852635d,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.968293Z,DEL,BOM,2026-09-27,2026-09-20,7,6E,,6E6047,11:00:00,13:15:00,ECONOMY,OTA_LISTED,,,,,,,,6530.00,INR,,,available,0.97,a3768f1479bd7a333586fed5c205f73fc62a30df6c2ab0b56c1386ed6c09dbc3,1.0.0,False,abdb8b0408d33e75e2a006afd108d6f3d5032c6ab93219e7b3e029e90f1b58fb
fd3489ec-1a07-460f-b28f-4eb37a75831c,EaseMyTrip,ota,playwright_network,2026-09-20T07:09:34.969289Z,DEL,BOM,2026-09-27,2026-09-20,7,QP,,QP1833,06:50:00,09:10:00,ECONOMY,OTA_LISTED,,,,,,,,6530.00,INR,,,available,0.97,b821559d5a084a7eb4b2ab226f5e8c4f728fda05371ace5b57772e8c503bdb27,1.0.0,False,2a64db18489fbfc9af1571469a8c4cd7001e95941bfd66f64b1f27d63be21954
